vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751000,98.89743774671435,29327.0,3.495775189580478,1089.0,13.55994194112398,2025-11-10,Batterie,24595,94.0,Transit,2018,25.753424657534246,69.6398325110423,OK,4732.0,0,0.02
VIN-751001,89.91947733239168,164984.0,4.512299383506283,1879.0,13.318532402660622,,Freins,156395,,Master,2021,,,OK,8589.0,0,0.0
VIN-751002,89.8317748607212,29856.0,3.315225313374778,3060.0,11.339718125415887,2024-10-26,Batterie,6148,474.0,Sprinter,2023,129.86301369863014,105.84427039588476,CRITIQUE,23708.0,1,0.92
VIN-751003,99.2873009003428,60022.0,3.8256205720543592,1478.0,13.433350767713096,2026-01-07,Vidange,58190,36.0,Expert,2018,9.863013698630137,63.517586019657735,OK,1832.0,0,0.01
VIN-751004,119.52627816930364,98685.0,2.58681545112663,2413.0,12.801047145372092,2024-02-09,Moteur,61940,734.0,Daily,2023,201.0958904109589,152.15412306596573,CRITIQUE,36745.0,2,0.8
VIN-751005,85.22284510276653,154380.0,3.5275636521516054,2466.0,13.7296601297629,2023-10-08,Freins,111474,858.0,Sprinter,2021,235.06849315068493,145.1611043219339,CRITIQUE,42906.0,3,0.88
VIN-751006,95.13514806213419,78830.0,4.621409105957739,2163.0,12.410633575030255,2025-03-15,Moteur,62129,334.0,Transit,2018,91.5068493150685,93.68382856330791,ALERTE,16701.0,0,0.0
VIN-751007,92.10896099964259,179999.0,4.043174016240103,1855.0,11.499861716797135,,Batterie,162729,,Expert,2021,,,OK,17270.0,1,0.91
VIN-751008,95.59705800167053,61426.0,3.395043098051674,2462.0,13.005558966451625,2025-07-16,Vidange,50840,211.0,Master,2019,57.80821917808219,80.4815224722352,ALERTE,10586.0,0,0.02
VIN-751009,94.2414386470051,141305.0,3.0769991996667043,2461.0,13.635238244300723,2025-07-04,Batterie,130110,223.0,Expert,2023,61.09589041095891,80.98321935258662,ALERTE,11195.0,0,0.07
VIN-751010,99.80421478145948,206181.0,2.012795650199707,4880.0,13.46339575373197,2023-11-12,Moteur,165015,823.0,Daily,2023,225.4794520547945,150.07430969079348,CRITIQUE,41166.0,4,0.67
VIN-751011,93.35899457642692,188935.0,4.4425227596630315,2391.0,11.113473202127809,,Batterie,179613,,Daily,2021,,,OK,9322.0,1,0.85
VIN-751012,92.24502562231575,55151.0,4.237892833574595,2730.0,12.842583268792822,2025-11-30,Batterie,51414,74.0,Expert,2018,20.273972602739725,63.45660441448534,OK,3737.0,0,0.01
VIN-751013,94.40888789876844,63142.0,3.1364376346682574,915.0,13.6872194155921,2025-04-15,Pneus,47943,303.0,Transit,2019,83.01369863013699,89.85081219131587,ALERTE,15199.0,0,0.1
